Confirmed,Deaths,Recovered,Active,Date,Confirmed_brutincidence,Confirmed_MMincidence,Confirmed_eMMincidence,Deaths_brutincidence,Deaths_MMincidence,Deaths_eMMincidence,Recovered_brutincidence,Recovered_MMincidence,Recovered_eMMincidence,Active_brutincidence,Active_MMincidence,Active_eMMincidence
0,0,0,0,2020-01-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0,0,0,0,2020-01-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2,0,0,2,2020-01-31 00:00:00,2,0.3,0.2,0,0.0,0.0,0,0.0,0.0,2,0.3,0.2
2,0,0,2,2020-02-01 00:00:00,0,0.3,0.18,0,0.0,0.0,0,0.0,0.0,0,0.3,0.18
2,0,0,2,2020-02-02 00:00:00,0,0.3,0.16,0,0.0,0.0,0,0.0,0.0,0,0.3,0.16
2,0,0,2,2020-02-03 00:00:00,0,0.3,0.15,0,0.0,0.0,0,0.0,0.0,0,0.3,0.15
2,0,0,2,2020-02-04 00:00:00,0,0.3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.3,0.13
2,0,0,2,2020-02-05 00:00:00,0,0.3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.3,0.12
2,0,0,2,2020-02-06 00:00:00,0,0.3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.3,0.11
3,0,0,3,2020-02-07 00:00:00,1,0.1,0.2,0,0.0,0.0,0,0.0,0.0,1,0.1,0.2
3,0,0,3,2020-02-08 00:00:00,0,0.1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.1,0.18
3,0,0,3,2020-02-09 00:00:00,0,0.1,0.16,0,0.0,0.0,0,0.0,0.0,0,0.1,0.16
3,0,0,3,2020-02-10 00:00:00,0,0.1,0.14,0,0.0,0.0,0,0.0,0.0,0,0.1,0.14
3,0,0,3,2020-02-11 00:00:00,0,0.1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.1,0.13
3,0,0,3,2020-02-12 00:00:00,0,0.1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.1,0.12
3,0,0,3,2020-02-13 00:00:00,0,0.1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.1,0.1
3,0,0,3,2020-02-14 00:00:00,0,0.0,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.09
3,0,0,3,2020-02-15 00:00:00,0,0.0,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.08
3,0,0,3,2020-02-16 00:00:00,0,0.0,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.08
3,0,0,3,2020-02-17 00:00:00,0,0.0,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0.07
3,0,0,3,2020-02-18 00:00:00,0,0.0,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.06
3,0,0,3,2020-02-19 00:00:00,0,0.0,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0.06
3,0,0,3,2020-02-20 00:00:00,0,0.0,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.05
20,1,0,19,2020-02-21 00:00:00,17,2.4,1.74,1,0.1,0.1,0,0.0,0.0,16,2.3,1.64
62,2,1,59,2020-02-22 00:00:00,42,8.4,5.77,1,0.3,0.19,1,0.1,0.1,40,8.0,5.48
155,3,2,150,2020-02-23 00:00:00,93,21.7,14.49,1,0.4,0.27,1,0.3,0.19,91,21.0,14.03
229,7,1,221,2020-02-24 00:00:00,74,32.3,20.44,4,1.0,0.64,0,0.3,0.17,71,31.1,19.73
322,10,1,311,2020-02-25 00:00:00,93,45.6,27.7,3,1.4,0.88,0,0.3,0.15,90,44.0,26.76
453,12,3,438,2020-02-26 00:00:00,131,64.3,38.03,2,1.7,0.99,2,0.6,0.34,127,62.1,36.78
655,17,45,593,2020-02-27 00:00:00,202,93.1,54.43,5,2.4,1.39,42,6.6,4.5,155,84.3,48.6
888,21,46,821,2020-02-28 00:00:00,233,124.0,72.28,4,2.9,1.65,1,6.7,4.15,228,114.6,66.54
1128,29,46,1053,2020-02-29 00:00:00,240,152.3,89.06,8,3.9,2.29,0,6.6,3.74,232,142.0,83.09
1694,34,83,1577,2020-03-01 00:00:00,566,219.9,136.75,5,4.4,2.56,37,11.7,7.06,524,203.9,127.18
2036,52,149,1835,2020-03-02 00:00:00,342,258.1,157.28,18,6.4,4.1,66,21.1,12.96,258,230.6,140.26
2502,79,160,2263,2020-03-03 00:00:00,466,311.4,188.15,27,9.9,6.39,11,22.7,12.76,428,278.9,169.04
3089,107,276,2706,2020-03-04 00:00:00,587,376.6,228.03,28,13.6,8.55,116,39.0,23.09,443,324.0,196.43
3858,148,414,3296,2020-03-05 00:00:00,769,457.6,282.13,41,18.7,11.8,138,52.7,34.58,590,386.1,235.79
