Confirmed,Deaths,Recovered,Active,Date,Confirmed_Incidence,Active_Incidence,Deaths_Incidence,Recovered_Incidence
0,0,0,0,2020-01-22 00:00:00,0.0,0.0,0.0,0.0
0,0,0,0,2020-01-23 00:00:00,0.0,0.0,0.0,0.0
0,0,0,0,2020-01-24 00:00:00,0.0,0.0,0.0,0.0
0,0,0,0,2020-01-25 00:00:00,0.0,0.0,0.0,0.0
0,0,0,0,2020-01-26 00:00:00,0.0,0.0,0.0,0.0
0,0,0,0,2020-01-27 00:00:00,0.0,0.0,0.0,0.0
0,0,0,0,2020-01-28 00:00:00,0.0,0.0,0.0,0.0
0,0,0,0,2020-01-29 00:00:00,0.0,0.0,0.0,0.0
0,0,0,0,2020-01-30 00:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0
2,0,0,2,2020-01-31 00:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0
2,0,0,2,2020-02-01 00:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0
2,0,0,2,2020-02-02 00:00:00,4.666666666666667,4.666666666666667,0.0,0.0
16,0,0,16,2020-02-03 00:00:00,4.666666666666667,4.666666666666667,0.0,0.0
16,0,0,16,2020-02-04 00:00:00,5.333333333333333,5.333333333333333,0.0,0.0
18,0,0,18,2020-02-05 00:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0
18,0,0,18,2020-02-06 00:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0
18,0,0,18,2020-02-07 00:00:00,2.6666666666666665,2.6666666666666665,0.0,0.0
26,0,0,26,2020-02-08 00:00:00,3.3333333333333335,3.3333333333333335,0.0,0.0
28,0,0,28,2020-02-09 00:00:00,3.3333333333333335,3.3333333333333335,0.0,0.0
14,0,0,14,2020-02-10 00:00:00,6.0,6.0,0.0,0.0
30,0,0,30,2020-02-11 00:00:00,6.0,5.333333333333333,0.0,0.6666666666666666
32,0,2,30,2020-02-12 00:00:00,6.666666666666667,6.0,0.0,0.6666666666666666
34,0,2,32,2020-02-13 00:00:00,2.0,1.3333333333333333,0.0,0.6666666666666666
36,0,2,34,2020-02-14 00:00:00,1.3333333333333333,1.3333333333333333,0.0,0.0
36,0,2,34,2020-02-15 00:00:00,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667
36,0,16,20,2020-02-16 00:00:00,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667
38,0,16,22,2020-02-17 00:00:00,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667
38,0,16,22,2020-02-18 00:00:00,1.3333333333333333,1.3333333333333333,0.0,0.0
40,0,16,24,2020-02-19 00:00:00,2.0,2.0,0.0,0.0
44,0,16,28,2020-02-20 00:00:00,2.6666666666666665,2.6666666666666665,0.0,0.0
46,0,16,30,2020-02-21 00:00:00,2.0,2.0,0.0,0.0
46,0,16,30,2020-02-22 00:00:00,4.0,4.0,0.0,0.0
56,0,16,40,2020-02-23 00:00:00,4.666666666666667,4.666666666666667,0.0,0.0
60,0,16,44,2020-02-24 00:00:00,7.333333333333333,7.333333333333333,0.0,0.0
68,0,16,52,2020-02-25 00:00:00,6.0,6.0,0.0,0.0
74,0,16,58,2020-02-26 00:00:00,9.333333333333334,9.333333333333334,0.0,0.0
88,0,16,72,2020-02-27 00:00:00,14.666666666666666,14.666666666666666,0.0,0.0
112,0,16,96,2020-02-28 00:00:00,12.666666666666666,12.666666666666666,0.0,0.0
61,0,8,53,2020-02-29 00:00:00,50.333333333333336,47.666666666666664,0.0,2.6666666666666665
188,0,16,172,2020-03-01 00:00:00,69.0,66.33333333333333,0.0,2.6666666666666665
268,0,16,252,2020-03-02 00:00:00,105.66666666666667,103.0,0.0,2.6666666666666665
378,0,16,362,2020-03-03 00:00:00,101.0,101.0,0.0,0.0
491,0,16,475,2020-03-04 00:00:00,74.33333333333333,74.33333333333333,0.0,0.0
295,0,16,279,2020-03-05 00:00:00,188.33333333333334,187.66666666666666,0.6666666666666666,0.0
747,2,16,729,2020-03-06 00:00:00,187.33333333333334,179.33333333333334,1.3333333333333333,6.666666666666667
857,4,36,817,2020-03-07 00:00:00,223.33333333333334,215.33333333333334,1.3333333333333333,6.666666666666667
965,4,36,925,2020-03-08 00:00:00,72.66666666666667,65.33333333333333,0.6666666666666666,6.666666666666667
630,3,18,609,2020-03-09 00:00:00,418.0,408.0,3.6666666666666665,6.333333333333333
1776,14,37,1725,2020-03-10 00:00:00,382.0,372.0,3.6666666666666665,6.333333333333333
1301,7,19,1275,2020-03-11 00:00:00,1140.6666666666667,1121.0,7.333333333333333,12.333333333333334
3577,18,37,3522,2020-03-12 00:00:00,1078.3333333333333,1068.0,4.333333333333333,6.0
4536,20,37,4479,2020-03-13 00:00:00,1321.0,1298.3333333333333,16.666666666666668,6.0
5264,57,37,5170,2020-03-14 00:00:00,857.3333333333334,834.6666666666666,22.666666666666668,0.0
6149,86,37,6026,2020-03-15 00:00:00,537.6666666666666,515.6666666666666,22.0,0.0
3692,66,21,3605,2020-03-16 00:00:00,551.6666666666666,498.6666666666667,42.333333333333336,10.666666666666666
4462,164,53,4245,2020-03-17 00:00:00,2408.6666666666665,2316.3333333333335,55.333333333333336,37.0
10918,232,132,10554,2020-03-18 00:00:00,2408.6666666666665,2316.3333333333335,85.0,37.0
6533,321,132,6080,2020-03-19 00:00:00,2571.3333333333335,2499.6666666666665,75.0,26.333333333333332
7791,389,132,7270,2020-03-20 00:00:00,3810.0,3749.3333333333335,90.33333333333333,0.0
17963,503,132,17328,2020-03-21 00:00:00,4731.666666666667,4647.333333333333,84.33333333333333,0.0
20728,574,132,20022,2020-03-22 00:00:00,5873.666666666667,5762.0,111.66666666666667,0.0
25412,724,132,24556,2020-03-23 00:00:00,2483.0,2409.3333333333335,172.66666666666666,2.6666666666666665
15126,1021,140,13965,2020-03-24 00:00:00,2467.0,2522.6666666666665,149.0,2.6666666666666665
17843,704,140,16999,2020-03-25 00:00:00,1948.0,1697.0,452.3333333333333,6.0
20970,1764,150,19056,2020-03-26 00:00:00,11036.666666666666,10549.666666666666,544.0,48.666666666666664
48236,2336,286,45614,2020-03-27 00:00:00,10131.0,9538.333333333334,739.3333333333334,48.666666666666664
27062,2922,286,23854,2020-03-28 00:00:00,10052.666666666666,9674.333333333334,528.3333333333334,45.333333333333336
29954,3349,286,26319,2020-03-29 00:00:00,2406.3333333333335,2053.0,587.0,0.0
34281,4097,171,30013,2020-03-30 00:00:00,3917.6666666666665,3254.6666666666665,653.6666666666666,47.666666666666664
38815,4883,314,33618,2020-03-31 00:00:00,4611.666666666667,3643.3333333333335,959.0,47.666666666666664
43789,6226,314,37249,2020-04-01 00:00:00,20900.0,19702.0,1146.0,52.0
96981,7535,327,89119,2020-04-02 00:00:00,19388.666666666668,18500.333333333332,1367.6666666666667,9.666666666666666
53699,8986,343,44370,2020-04-03 00:00:00,19088.333333333332,18184.666666666668,1425.6666666666667,9.666666666666666
57772,10503,215,47054,2020-04-04 00:00:00,2574.3333333333335,3647.0,989.3333333333334,10.0
61422,5882,229,55311,2020-04-05 00:00:00,4346.333333333333,3647.0,2840.3333333333335,69.0
66738,12886,422,53430,2020-04-06 00:00:00,4817.333333333333,3854.0,3049.0,81.66666666666667
72224,15029,460,56735,2020-04-07 00:00:00,5321.666666666667,5007.666666666667,3049.0,77.0
77387,8589,345,68453,2020-04-08 00:00:00,5185.0,6266.0,1086.6666666666667,17.333333333333332
82293,9706,359,72228,2020-04-09 00:00:00,4812.0,5164.333333333333,4336.0,81.0
86660,21597,588,64475,2020-04-10 00:00:00,4295.333333333333,5644.666666666667,4336.0,207.0
90273,11673,966,77634,2020-04-11 00:00:00,3839.6666666666665,4386.333333333333,8280.666666666666,202.33333333333334
93812,24624,626,68562,2020-04-12 00:00:00,3785.6666666666665,5405.666666666667,4806.666666666667,126.0
98017,26093,304,71620,2020-04-13 00:00:00,4030.6666666666665,6448.333333333333,4806.666666666667,6.333333333333333
102365,14135,323,87907,2020-04-14 00:00:00,4551.0,6448.333333333333,5760.0,21.333333333333332
107465,29946,368,77151,2020-04-15 00:00:00,4930.333333333333,11836.666666666666,5270.333333333333,23.666666666666668
112808,16059,375,96374,2020-04-16 00:00:00,5144.333333333333,6407.666666666667,11205.666666666666,23.666666666666668
117798,33865,394,83539,2020-04-17 00:00:00,5023.0,13241.0,5935.333333333333,15.333333333333334
122534,18081,414,104039,2020-04-18 00:00:00,4528.666666666667,6833.333333333333,12248.0,20.333333333333332
126394,37019,436,88939,2020-04-19 00:00:00,4487.333333333333,14428.333333333334,6312.666666666667,17.333333333333332
