Confirmed,Deaths,Recovered,Active,Date
0,0,0,0,2020-01-22 00:00:00
0,0,0,0,2020-01-23 00:00:00
0,0,0,0,2020-01-24 00:00:00
0,0,0,0,2020-01-25 00:00:00
0,0,0,0,2020-01-26 00:00:00
1,0,0,1,2020-01-27 00:00:00
4,0,0,4,2020-01-28 00:00:00
4,0,0,4,2020-01-29 00:00:00
4,0,0,4,2020-01-30 00:00:00
5,0,0,5,2020-01-31 00:00:00
8,0,0,8,2020-02-01 00:00:00
10,0,0,10,2020-02-02 00:00:00
12,0,0,12,2020-02-03 00:00:00
12,0,0,12,2020-02-04 00:00:00
12,0,0,12,2020-02-05 00:00:00
12,0,0,12,2020-02-06 00:00:00
13,0,0,13,2020-02-07 00:00:00
13,0,0,13,2020-02-08 00:00:00
14,0,0,14,2020-02-09 00:00:00
14,0,0,14,2020-02-10 00:00:00
16,0,0,16,2020-02-11 00:00:00
16,0,0,16,2020-02-12 00:00:00
16,0,1,15,2020-02-13 00:00:00
16,0,1,15,2020-02-14 00:00:00
16,0,1,15,2020-02-15 00:00:00
16,0,1,15,2020-02-16 00:00:00
16,0,1,15,2020-02-17 00:00:00
16,0,12,4,2020-02-18 00:00:00
16,0,12,4,2020-02-19 00:00:00
16,0,12,4,2020-02-20 00:00:00
16,0,14,2,2020-02-21 00:00:00
16,0,14,2,2020-02-22 00:00:00
16,0,14,2,2020-02-23 00:00:00
16,0,14,2,2020-02-24 00:00:00
17,0,14,3,2020-02-25 00:00:00
27,0,15,12,2020-02-26 00:00:00
46,0,16,30,2020-02-27 00:00:00
48,0,16,32,2020-02-28 00:00:00
79,0,16,63,2020-02-29 00:00:00
130,0,16,114,2020-03-01 00:00:00
159,0,16,143,2020-03-02 00:00:00
196,0,16,180,2020-03-03 00:00:00
262,0,16,246,2020-03-04 00:00:00
482,0,16,466,2020-03-05 00:00:00
670,0,17,653,2020-03-06 00:00:00
799,0,18,781,2020-03-07 00:00:00
1040,0,18,1022,2020-03-08 00:00:00
1176,2,18,1156,2020-03-09 00:00:00
1457,2,18,1437,2020-03-10 00:00:00
1908,3,25,1880,2020-03-11 00:00:00
2078,3,25,2050,2020-03-12 00:00:00
3675,7,46,3622,2020-03-13 00:00:00
4585,9,46,4530,2020-03-14 00:00:00
5795,11,46,5738,2020-03-15 00:00:00
7272,17,67,7188,2020-03-16 00:00:00
9257,24,67,9166,2020-03-17 00:00:00
12327,28,105,12194,2020-03-18 00:00:00
15320,44,113,15163,2020-03-19 00:00:00
19848,67,180,19601,2020-03-20 00:00:00
22213,84,233,21896,2020-03-21 00:00:00
24873,94,266,24513,2020-03-22 00:00:00
29056,123,266,28667,2020-03-23 00:00:00
32986,157,3243,29586,2020-03-24 00:00:00
37323,206,3547,33570,2020-03-25 00:00:00
43938,267,5673,37998,2020-03-26 00:00:00
50871,342,6658,43871,2020-03-27 00:00:00
57695,433,8481,48781,2020-03-28 00:00:00
62095,533,9211,52351,2020-03-29 00:00:00
66885,645,13500,52740,2020-03-30 00:00:00
71808,775,16100,54933,2020-03-31 00:00:00
77872,920,18700,58252,2020-04-01 00:00:00
84794,1107,22440,61247,2020-04-02 00:00:00
91159,1275,24575,65309,2020-04-03 00:00:00
96092,1444,26400,68248,2020-04-04 00:00:00
100123,1584,28700,69839,2020-04-05 00:00:00
103374,1810,28700,72864,2020-04-06 00:00:00
107663,2016,36081,69566,2020-04-07 00:00:00
113296,2349,46300,64647,2020-04-08 00:00:00
118181,2607,52407,63167,2020-04-09 00:00:00
122171,2767,53913,65491,2020-04-10 00:00:00
124908,2736,57400,64772,2020-04-11 00:00:00
127854,3022,60300,64532,2020-04-12 00:00:00
130072,3194,64300,62578,2020-04-13 00:00:00
131359,3294,68200,59865,2020-04-14 00:00:00
134753,3804,72600,58349,2020-04-15 00:00:00
137698,4052,77000,56646,2020-04-16 00:00:00
141397,4352,83114,53931,2020-04-17 00:00:00
143342,4459,85400,53483,2020-04-18 00:00:00
145184,4586,88000,52598,2020-04-19 00:00:00
147065,4862,91500,50703,2020-04-20 00:00:00
148291,5033,95200,48058,2020-04-21 00:00:00
150648,5279,99400,45969,2020-04-22 00:00:00
